EnglishTransCityName,EnglishCityName,CountOfTweets,prev,PctChange,Date,Hour
Slov'ians'k,Sloviansk,22,19,3,2022-04-05,14
Slov'ians'k,Sloviansk,5,4,1,2022-04-05,17
Slov'ians'k,Sloviansk,25,4,21,2022-04-05,19
Slov'ians'k,Sloviansk,9,4,5,2022-04-05,23
Slov'ians'k,Sloviansk,3,1,2,2022-04-06,5
Slov'ians'k,Sloviansk,5,2,3,2022-04-06,9
Slov'ians'k,Sloviansk,3,2,1,2022-04-06,12
Slov'ians'k,Sloviansk,2,1,1,2022-04-06,16
Slov'ians'k,Sloviansk,3,1,2,2022-04-06,19
Slov'ians'k,Sloviansk,135,1,134,2022-04-07,16
Slov'ians'k,Sloviansk,183,135,48,2022-04-07,17
Slov'ians'k,Sloviansk,47,37,10,2022-04-07,21
Slov'ians'k,Sloviansk,28,26,2,2022-04-08,1
Slov'ians'k,Sloviansk,19,16,3,2022-04-08,4
Slov'ians'k,Sloviansk,21,7,14,2022-04-08,6
Slov'ians'k,Sloviansk,27,21,6,2022-04-08,7
Slov'ians'k,Sloviansk,17,10,7,2022-04-08,9
Slov'ians'k,Sloviansk,51,5,46,2022-04-08,12
Slov'ians'k,Sloviansk,13,9,4,2022-04-08,16
Slov'ians'k,Sloviansk,3,1,2,2022-04-08,21
Slov'ians'k,Sloviansk,2,1,1,2022-04-08,23
Slov'ians'k,Sloviansk,4,2,2,2022-04-09,1
Slov'ians'k,Sloviansk,11,3,8,2022-04-09,3
Slov'ians'k,Sloviansk,23,11,12,2022-04-09,4
Slov'ians'k,Sloviansk,6,3,3,2022-04-09,7
Slov'ians'k,Sloviansk,5,4,1,2022-04-09,10
Slov'ians'k,Sloviansk,2,1,1,2022-04-09,14
Slov'ians'k,Sloviansk,4,2,2,2022-04-09,15
Slov'ians'k,Sloviansk,10,1,9,2022-04-09,17
Slov'ians'k,Sloviansk,3,1,2,2022-04-09,20
Slov'ians'k,Sloviansk,3,2,1,2022-04-09,22
Slov'ians'k,Sloviansk,10,1,9,2022-04-13,7
Slov'ians'k,Sloviansk,2,1,1,2022-04-13,10
Slov'ians'k,Sloviansk,4,2,2,2022-04-14,6
Slov'ians'k,Sloviansk,3,1,2,2022-04-17,12
Slov'ians'k,Sloviansk,9,1,8,2022-04-18,20
Slov'ians'k,Sloviansk,18,9,9,2022-04-18,21
Slov'ians'k,Sloviansk,3,1,2,2022-04-19,1
Slov'ians'k,Sloviansk,3,2,1,2022-04-19,4
Slov'ians'k,Sloviansk,8,3,5,2022-04-19,6
Slov'ians'k,Sloviansk,2,1,1,2022-04-19,20
Slov'ians'k,Sloviansk,6,2,4,2022-04-19,21
Slov'ians'k,Sloviansk,2,1,1,2022-04-20,3
Slov'ians'k,Sloviansk,2,1,1,2022-04-20,11
Slov'ians'k,Sloviansk,4,2,2,2022-04-20,12
Slov'ians'k,Sloviansk,8,1,7,2022-04-20,15
Dokuchaievs'k,Dokuchaievsk,1,"",1,2022-04-19,18
Netishin,Netishyn,1,"",1,2022-03-12,20
Energodar,--------------------,7,"",1,2022-02-25,20
Energodar,--------------------,2,1,1,2022-02-27,2
Energodar,--------------------,15,1,14,2022-02-28,13
Energodar,--------------------,2,1,1,2022-02-28,21
Energodar,--------------------,23,1,22,2022-03-02,7
Energodar,--------------------,101,19,82,2022-03-02,9
Energodar,--------------------,150,101,49,2022-03-02,10
Energodar,--------------------,39,28,11,2022-03-02,15
Energodar,--------------------,64,39,25,2022-03-02,16
Energodar,--------------------,30,9,21,2022-03-02,21
Energodar,--------------------,36,15,21,2022-03-02,23
Energodar,--------------------,8,7,1,2022-03-03,2
Energodar,--------------------,27,1,26,2022-03-03,5
Energodar,--------------------,20,7,13,2022-03-03,8
Energodar,--------------------,9,7,2,2022-03-03,10
Energodar,--------------------,5,3,2,2022-03-03,12
Energodar,--------------------,8,5,3,2022-03-03,13
Energodar,--------------------,21,3,18,2022-03-03,15
Energodar,--------------------,71,21,50,2022-03-03,16
Energodar,--------------------,92,53,39,2022-03-03,18
Energodar,--------------------,67,23,44,2022-03-03,21
Energodar,--------------------,165,28,137,2022-03-03,23
Energodar,--------------------,374,165,209,2022-03-04,0
Energodar,--------------------,27,25,2,2022-03-04,4
Energodar,--------------------,31,27,4,2022-03-04,5
Energodar,--------------------,32,31,1,2022-03-04,6
Energodar,--------------------,34,32,2,2022-03-04,7
Energodar,--------------------,41,34,7,2022-03-04,8
Energodar,--------------------,43,41,2,2022-03-04,9
Energodar,--------------------,62,43,19,2022-03-04,10
Energodar,--------------------,106,62,44,2022-03-04,11
Energodar,--------------------,17,10,7,2022-03-04,14
Energodar,--------------------,18,17,1,2022-03-04,15
Energodar,--------------------,10,7,3,2022-03-04,17
Energodar,--------------------,8,6,2,2022-03-04,21
Energodar,--------------------,9,2,7,2022-03-04,23
Energodar,--------------------,9,5,4,2022-03-05,1
Energodar,--------------------,7,2,5,2022-03-05,4
Energodar,--------------------,3,2,1,2022-03-05,8
Energodar,--------------------,26,2,24,2022-03-05,10
Energodar,--------------------,5,1,4,2022-03-05,15
Energodar,--------------------,58,5,53,2022-03-05,16
Energodar,--------------------,6,4,2,2022-03-05,20
Energodar,--------------------,6,1,5,2022-03-05,22
Energodar,--------------------,4,3,1,2022-03-06,0
Energodar,--------------------,9,4,5,2022-03-06,1
Energodar,--------------------,6,2,4,2022-03-06,5
Energodar,--------------------,4,3,1,2022-03-06,7
Energodar,--------------------,4,2,2,2022-03-06,10
Energodar,--------------------,78,2,76,2022-03-06,16
Energodar,--------------------,16,9,7,2022-03-06,18
Energodar,--------------------,2,1,1,2022-03-07,1
Energodar,--------------------,4,2,2,2022-03-07,2
Energodar,--------------------,4,3,1,2022-03-07,4
Energodar,--------------------,3,2,1,2022-03-07,6
Energodar,--------------------,5,3,2,2022-03-07,9
Energodar,--------------------,3,2,1,2022-03-07,11
Energodar,--------------------,2,1,1,2022-03-07,14
Energodar,--------------------,2,1,1,2022-03-07,17
Energodar,--------------------,4,2,2,2022-03-07,18
Energodar,--------------------,4,1,3,2022-03-09,9
Energodar,--------------------,23,1,22,2022-03-09,13
Energodar,--------------------,4,2,2,2022-03-09,16
Energodar,--------------------,3,1,2,2022-03-10,7
Energodar,--------------------,3,1,2,2022-03-10,19
Energodar,--------------------,10,1,9,2022-03-11,17
Energodar,--------------------,4,1,3,2022-03-11,20
Energodar,--------------------,2,1,1,2022-03-12,14
Energodar,--------------------,2,1,1,2022-03-13,6
Energodar,--------------------,3,2,1,2022-03-13,13
Energodar,--------------------,6,3,3,2022-03-13,14
Energodar,--------------------,27,1,26,2022-03-13,17
Energodar,--------------------,6,5,1,2022-03-13,20
Energodar,--------------------,7,6,1,2022-03-13,21
Energodar,--------------------,11,2,9,2022-03-14,1
Energodar,--------------------,19,1,18,2022-03-14,7
Energodar,--------------------,3,1,2,2022-03-14,14
Energodar,--------------------,5,3,2,2022-03-14,16
Energodar,--------------------,6,5,1,2022-03-14,17
Energodar,--------------------,2,1,1,2022-03-14,22
Energodar,--------------------,3,1,2,2022-03-15,7
Energodar,--------------------,13,2,11,2022-03-15,11
Energodar,--------------------,2,1,1,2022-03-18,4
Energodar,--------------------,100,1,99,2022-03-20,13
Energodar,--------------------,144,100,44,2022-03-20,14
Energodar,--------------------,50,37,13,2022-03-20,18
Energodar,--------------------,19,6,13,2022-03-20,21
Energodar,--------------------,27,19,8,2022-03-20,22
Energodar,--------------------,53,18,35,2022-03-21,0
Energodar,--------------------,13,12,1,2022-03-21,5
Energodar,--------------------,9,4,5,2022-03-21,8
Energodar,--------------------,4,3,1,2022-03-21,11
Energodar,--------------------,5,1,4,2022-03-21,13
Energodar,--------------------,3,2,1,2022-03-21,16
Energodar,--------------------,5,1,4,2022-03-21,21
Energodar,--------------------,2,1,1,2022-03-22,0
Energodar,--------------------,2,1,1,2022-03-22,5
Energodar,--------------------,2,1,1,2022-03-22,16
Energodar,--------------------,2,1,1,2022-03-24,8
Energodar,--------------------,3,2,1,2022-03-24,15
Energodar,--------------------,3,1,2,2022-03-25,10
Energodar,--------------------,2,1,1,2022-03-26,5
Energodar,--------------------,2,1,1,2022-03-26,18
Energodar,--------------------,4,2,2,2022-03-27,13
Energodar,--------------------,2,1,1,2022-03-28,1
Energodar,--------------------,21,2,19,2022-03-28,11
Energodar,--------------------,11,1,10,2022-03-29,4
Energodar,--------------------,5,2,3,2022-03-29,7
Energodar,--------------------,2,1,1,2022-03-31,8
Energodar,--------------------,222,1,221,2022-04-02,9
Energodar,--------------------,33,27,6,2022-04-02,12
Energodar,--------------------,81,33,48,2022-04-02,13
Energodar,--------------------,60,15,45,2022-04-02,18
Energodar,--------------------,77,60,17,2022-04-02,19
Energodar,--------------------,28,23,5,2022-04-02,21
Energodar,--------------------,4,2,2,2022-04-03,2
Energodar,--------------------,7,4,3,2022-04-03,3
Energodar,--------------------,3,2,1,2022-04-03,6
Energodar,--------------------,6,2,4,2022-04-03,8
Energodar,--------------------,7,4,3,2022-04-03,10
Energodar,--------------------,3,2,1,2022-04-03,12
Energodar,--------------------,3,1,2,2022-04-06,23
Energodar,--------------------,2,1,1,2022-04-16,22
Mogiliv-Podil's'kii,Mohyliv-Podilskyi,1,"",1,2022-03-22,23
Brovari,--------------------,1,"",1,2022-02-26,19
Bakhmut,Bakhmut,5,"",1,2022-03-08,16
Bakhmut,Bakhmut,6,5,1,2022-03-08,17
Bakhmut,Bakhmut,3,1,2,2022-03-09,0
Bakhmut,Bakhmut,5,1,4,2022-03-12,0
Bakhmut,Bakhmut,7,5,2,2022-03-12,1
Bakhmut,Bakhmut,4,1,3,2022-03-19,3
Bakhmut,Bakhmut,3,1,2,2022-03-19,7
Bakhmut,Bakhmut,2,1,1,2022-03-21,2
Bakhmut,Bakhmut,3,1,2,2022-03-23,18
Bakhmut,Bakhmut,7,3,4,2022-03-23,19
Bakhmut,Bakhmut,5,1,4,2022-03-23,21
Bakhmut,Bakhmut,5,2,3,2022-03-23,23
Bakhmut,Bakhmut,6,3,3,2022-03-24,2
Bakhmut,Bakhmut,4,3,1,2022-03-24,5
Bakhmut,Bakhmut,2,1,1,2022-03-24,10
Bakhmut,Bakhmut,4,1,3,2022-03-24,14
Bakhmut,Bakhmut,6,3,3,2022-03-24,16
Bakhmut,Bakhmut,2,1,1,2022-03-24,21
Bakhmut,Bakhmut,3,2,1,2022-03-24,22
Bakhmut,Bakhmut,2,1,1,2022-03-25,11
Bakhmut,Bakhmut,4,1,3,2022-03-26,9
Bakhmut,Bakhmut,5,1,4,2022-04-04,13
Bakhmut,Bakhmut,9,5,4,2022-04-04,15
Bakhmut,Bakhmut,2,1,1,2022-04-05,0
Bakhmut,Bakhmut,2,1,1,2022-04-05,11
Bakhmut,Bakhmut,2,1,1,2022-04-05,19
Bakhmut,Bakhmut,9,2,7,2022-04-08,4
Bakhmut,Bakhmut,2,1,1,2022-04-08,13
Bakhmut,Bakhmut,4,2,2,2022-04-08,15
Bakhmut,Bakhmut,2,1,1,2022-04-09,1
Bakhmut,Bakhmut,3,1,2,2022-04-09,4
Bakhmut,Bakhmut,10,3,7,2022-04-09,7
Bakhmut,Bakhmut,2,1,1,2022-04-09,9
Bakhmut,Bakhmut,7,2,5,2022-04-09,10
Bakhmut,Bakhmut,3,1,2,2022-04-09,22
Bakhmut,Bakhmut,6,1,5,2022-04-12,19
Bakhmut,Bakhmut,3,1,2,2022-04-16,18
Bakhmut,Bakhmut,2,1,1,2022-04-17,2
Bakhmut,Bakhmut,2,1,1,2022-04-17,19
Bakhmut,Bakhmut,2,1,1,2022-04-18,19
Bakhmut,Bakhmut,4,1,3,2022-04-19,3
Bakhmut,Bakhmut,2,1,1,2022-04-19,5
Bakhmut,Bakhmut,2,1,1,2022-04-19,14
Oleshki,Oleshky,3,"",1,2022-02-24,12
Oleshki,Oleshky,5,3,2,2022-02-24,13
Oleshki,Oleshky,2,1,1,2022-02-25,8
Oleshki,Oleshky,3,2,1,2022-02-25,9
Oleshki,Oleshky,7,3,4,2022-02-25,15
Oleshki,Oleshky,2,1,1,2022-02-27,5
Oleshki,Oleshky,3,1,2,2022-03-08,10
Oleshki,Oleshky,25,3,22,2022-03-08,13
Oleshki,Oleshky,6,1,5,2022-03-08,16
Oleshki,Oleshky,5,2,3,2022-03-08,20
Oleshki,Oleshky,2,1,1,2022-03-08,23
Oleshki,Oleshky,4,2,2,2022-03-09,2
Oleshki,Oleshky,2,1,1,2022-03-10,2
Oleshki,Oleshky,2,1,1,2022-03-11,1
Oleshki,Oleshky,6,2,4,2022-03-11,15
Oleshki,Oleshky,2,1,1,2022-03-11,17
Oleshki,Oleshky,5,1,4,2022-03-17,10
Oleshki,Oleshky,2,1,1,2022-03-22,18
Oleshki,Oleshky,2,1,1,2022-03-23,11
Oleshki,Oleshky,3,1,2,2022-04-02,10
Oleshki,Oleshky,14,1,13,2022-04-15,7
Oleshki,Oleshky,2,1,1,2022-04-19,15
P'iatikhatki,Piatykhatky,3,"",1,2022-03-06,11
Shepetivka,Shepetivka,13,"",1,2022-03-26,12
Shepetivka,Shepetivka,4,3,1,2022-03-26,14
Shepetivka,Shepetivka,4,1,3,2022-04-02,15
Shepetivka,Shepetivka,6,4,2,2022-04-02,16
Shepetivka,Shepetivka,8,6,2,2022-04-02,18
Shepetivka,Shepetivka,34,1,33,2022-04-03,15
Shepetivka,Shepetivka,2,1,1,2022-04-03,19
Shepetivka,Shepetivka,3,2,1,2022-04-03,21
Shepetivka,Shepetivka,2,1,1,2022-04-04,1
Pokrovs'k,Pokrovsk,3,"",1,2022-02-27,10
Pokrovs'k,Pokrovsk,2,1,1,2022-03-04,0
Pokrovs'k,Pokrovsk,3,2,1,2022-03-04,10
Pokrovs'k,Pokrovsk,4,3,1,2022-03-04,12
Pokrovs'k,Pokrovsk,2,1,1,2022-03-05,7
Pokrovs'k,Pokrovsk,2,1,1,2022-03-06,11
Pokrovs'k,Pokrovsk,8,2,6,2022-03-06,12
Pokrovs'k,Pokrovsk,20,1,19,2022-03-07,8
Pokrovs'k,Pokrovsk,28,20,8,2022-03-07,9
Pokrovs'k,Pokrovsk,4,3,1,2022-03-07,14
Pokrovs'k,Pokrovsk,15,1,14,2022-03-08,14
Pokrovs'k,Pokrovsk,2,1,1,2022-03-16,12
Pokrovs'k,Pokrovsk,2,1,1,2022-03-16,15
Pokrovs'k,Pokrovsk,53,1,52,2022-03-17,9
Pokrovs'k,Pokrovsk,27,19,8,2022-03-17,12
Pokrovs'k,Pokrovsk,20,9,11,2022-03-17,14
Pokrovs'k,Pokrovsk,152,3,149,2022-03-17,17
Pokrovs'k,Pokrovsk,46,20,26,2022-03-17,21
Pokrovs'k,Pokrovsk,24,22,2,2022-03-18,0
Pokrovs'k,Pokrovsk,25,24,1,2022-03-18,2
Pokrovs'k,Pokrovsk,11,9,2,2022-03-18,5
Pokrovs'k,Pokrovsk,21,11,10,2022-03-18,6
Pokrovs'k,Pokrovsk,20,8,12,2022-03-18,9
Pokrovs'k,Pokrovsk,8,6,2,2022-03-18,11
Pokrovs'k,Pokrovsk,10,8,2,2022-03-18,12
Pokrovs'k,Pokrovsk,2,1,1,2022-03-18,17
Pokrovs'k,Pokrovsk,2,1,1,2022-03-18,19
Pokrovs'k,Pokrovsk,3,1,2,2022-03-18,22
Pokrovs'k,Pokrovsk,3,2,1,2022-03-19,1
Pokrovs'k,Pokrovsk,13,3,10,2022-03-19,5
Pokrovs'k,Pokrovsk,8,4,4,2022-03-19,8
Pokrovs'k,Pokrovsk,8,3,5,2022-03-19,10
Pokrovs'k,Pokrovsk,2,1,1,2022-03-19,17
Pokrovs'k,Pokrovsk,3,2,1,2022-03-19,19
Pokrovs'k,Pokrovsk,3,1,2,2022-03-20,0
Pokrovs'k,Pokrovsk,2,1,1,2022-03-21,3
Pokrovs'k,Pokrovsk,15,1,14,2022-03-21,20
Pokrovs'k,Pokrovsk,3,2,1,2022-03-21,23
Pokrovs'k,Pokrovsk,3,1,2,2022-03-22,2
Pokrovs'k,Pokrovsk,4,1,3,2022-03-22,10
Pokrovs'k,Pokrovsk,46,1,45,2022-03-27,14
Pokrovs'k,Pokrovsk,12,10,2,2022-03-27,16
Pokrovs'k,Pokrovsk,7,2,5,2022-03-27,18
Pokrovs'k,Pokrovsk,3,1,2,2022-03-27,21
Pokrovs'k,Pokrovsk,5,2,3,2022-03-28,3
Pokrovs'k,Pokrovsk,3,2,1,2022-03-28,5
Pokrovs'k,Pokrovsk,2,1,1,2022-03-28,9
Pokrovs'k,Pokrovsk,2,1,1,2022-04-05,2
Pokrovs'k,Pokrovsk,2,1,1,2022-04-05,12
Pokrovs'k,Pokrovsk,2,1,1,2022-04-05,18
Pokrovs'k,Pokrovsk,10,1,9,2022-04-09,7
Pokrovs'k,Pokrovsk,2,1,1,2022-04-11,10
Pokrovs'k,Pokrovsk,4,1,3,2022-04-12,16
Pokrovs'k,Pokrovsk,2,1,1,2022-04-13,22
Pokrovs'k,Pokrovsk,2,1,1,2022-04-14,22
Pokrovs'k,Pokrovsk,59,1,58,2022-04-15,5
Pokrovs'k,Pokrovsk,11,10,1,2022-04-15,9
Pokrovs'k,Pokrovsk,13,11,2,2022-04-15,11
Pokrovs'k,Pokrovsk,6,4,2,2022-04-15,14
Pokrovs'k,Pokrovsk,6,4,2,2022-04-15,17
Pokrovs'k,Pokrovsk,5,2,3,2022-04-15,20
Pokrovs'k,Pokrovsk,2,1,1,2022-04-16,16
Pokrovs'k,Pokrovsk,2,1,1,2022-04-18,21
Pokrovs'k,Pokrovsk,2,1,1,2022-04-20,0
Pokrovs'k,Pokrovsk,2,1,1,2022-04-20,14
Pokrovs'k,Pokrovsk,3,1,2,2022-04-20,22
Slavutich,Slavutych,10,"",1,2022-03-05,5
Slavutich,Slavutych,2,1,1,2022-03-06,22
Slavutich,Slavutych,4,1,3,2022-03-09,11
Slavutich,Slavutych,11,4,7,2022-03-09,12
Slavutich,Slavutych,12,11,1,2022-03-09,13
Slavutich,Slavutych,2,1,1,2022-03-09,17
Slavutich,Slavutych,3,2,1,2022-03-09,20
Slavutich,Slavutych,4,1,3,2022-03-11,15
Slavutich,Slavutych,5,1,4,2022-03-14,11
Slavutich,Slavutych,2,1,1,2022-03-14,14
Slavutich,Slavutych,6,1,5,2022-03-22,10
Slavutich,Slavutych,5,1,4,2022-03-23,19
Slavutich,Slavutych,3,2,1,2022-03-24,10
Slavutich,Slavutych,52,3,49,2022-03-24,11
Slavutich,Slavutych,11,10,1,2022-03-24,14
Slavutich,Slavutych,12,4,8,2022-03-24,16
Slavutich,Slavutych,25,1,24,2022-03-24,20
Slavutich,Slavutych,37,25,12,2022-03-24,21
Slavutich,Slavutych,8,6,2,2022-03-25,0
Slavutich,Slavutych,21,8,13,2022-03-25,1
Slavutich,Slavutych,23,8,15,2022-03-25,3
Slavutich,Slavutych,8,7,1,2022-03-25,8
Slavutich,Slavutych,3,1,2,2022-03-25,11
Slavutich,Slavutych,62,1,61,2022-03-25,17
Slavutich,Slavutych,134,62,72,2022-03-25,18
Slavutich,Slavutych,18,13,5,2022-03-25,22
Slavutich,Slavutych,6,3,3,2022-03-26,1
Slavutich,Slavutych,7,6,1,2022-03-26,2
Slavutich,Slavutych,8,7,1,2022-03-26,3
Slavutich,Slavutych,8,2,6,2022-03-26,6
Slavutich,Slavutych,31,8,23,2022-03-26,7
Slavutich,Slavutych,265,31,234,2022-03-26,8
Slavutich,Slavutych,552,265,287,2022-03-26,9
Slavutich,Slavutych,74,70,4,2022-03-26,13
Slavutich,Slavutych,232,74,158,2022-03-26,14
Slavutich,Slavutych,56,46,10,2022-03-26,18
Slavutich,Slavutych,70,56,14,2022-03-26,19
Slavutich,Slavutych,43,32,11,2022-03-26,22
Slavutich,Slavutych,17,11,6,2022-03-27,4
Slavutich,Slavutych,22,12,10,2022-03-27,6
Slavutich,Slavutych,12,10,2,2022-03-27,9
Slavutich,Slavutych,6,5,1,2022-03-27,13
Slavutich,Slavutych,9,6,3,2022-03-27,14
Slavutich,Slavutych,12,9,3,2022-03-27,16
Slavutich,Slavutych,7,4,3,2022-03-27,18
Slavutich,Slavutych,10,7,3,2022-03-27,19
Slavutich,Slavutych,3,1,2,2022-03-28,1
Slavutich,Slavutych,2,1,1,2022-03-28,3
Slavutich,Slavutych,3,2,1,2022-03-28,4
Slavutich,Slavutych,4,3,1,2022-03-28,6
Slavutich,Slavutych,3,2,1,2022-03-28,10
Slavutich,Slavutych,2,1,1,2022-03-28,13
Slavutich,Slavutych,7,1,6,2022-03-28,17
Slavutich,Slavutych,5,2,3,2022-03-28,21
Slavutich,Slavutych,2,1,1,2022-03-29,7
Slavutich,Slavutych,11,1,10,2022-03-29,13
Slavutich,Slavutych,2,1,1,2022-03-29,16
Slavutich,Slavutych,3,2,1,2022-03-29,21
Slavutich,Slavutych,3,1,2,2022-03-30,7
Slavutich,Slavutych,5,3,2,2022-03-30,11
Slavutich,Slavutych,2,1,1,2022-03-30,21
Slavutich,Slavutych,2,1,1,2022-03-31,1
Slavutich,Slavutych,12,1,11,2022-03-31,19
Slavutich,Slavutych,2,1,1,2022-04-01,9
Slavutich,Slavutych,2,1,1,2022-04-03,13
Slavutich,Slavutych,4,1,3,2022-04-03,18
Slavutich,Slavutych,3,1,2,2022-04-04,0
Berdichiv,Berdychiv,5,"",1,2022-03-03,22
Berdichiv,Berdychiv,9,1,8,2022-03-09,15
Berdichiv,Berdychiv,32,9,23,2022-03-09,16
Berdichiv,Berdychiv,11,10,1,2022-03-09,18
Berdichiv,Berdychiv,14,11,3,2022-03-09,19
Berdichiv,Berdychiv,29,10,19,2022-03-09,21
Berdichiv,Berdychiv,13,7,6,2022-03-10,0
Berdichiv,Berdychiv,8,5,3,2022-03-10,3
Berdichiv,Berdychiv,9,3,6,2022-03-10,6
Berdichiv,Berdychiv,11,1,10,2022-03-16,12
Berdichiv,Berdychiv,14,11,3,2022-03-16,13
Berdichiv,Berdychiv,2,1,1,2022-03-20,19
Vishneve,Vyshneve,29,"",1,2022-03-01,21
Vishneve,Vyshneve,5,2,3,2022-03-01,23
Vishneve,Vyshneve,4,2,2,2022-03-02,1
Vishneve,Vyshneve,3,1,2,2022-03-06,1
Vishneve,Vyshneve,3,1,2,2022-03-10,18
Vishneve,Vyshneve,17,1,16,2022-03-26,13
Vishneve,Vyshneve,37,2,35,2022-03-26,16
Vishneve,Vyshneve,3,1,2,2022-03-26,21
Vishneve,Vyshneve,3,1,2,2022-03-26,23
Vishneve,Vyshneve,2,1,1,2022-03-28,12
Vishneve,Vyshneve,9,1,8,2022-04-15,14
Vishneve,Vyshneve,2,1,1,2022-04-15,17
Vishneve,Vyshneve,4,2,2,2022-04-15,20
Vishneve,Vyshneve,2,1,1,2022-04-16,20
Vishneve,Vyshneve,6,1,5,2022-04-19,8
Mariupol',Mariupol,8,"",1,2022-02-24,6
Mariupol',Mariupol,54,8,46,2022-02-24,7
Mariupol',Mariupol,66,50,16,2022-02-24,9
Mariupol',Mariupol,10,9,1,2022-02-24,15
Mariupol',Mariupol,12,10,2,2022-02-24,16
Mariupol',Mariupol,17,7,10,2022-02-24,19
Mariupol',Mariupol,20,17,3,2022-02-24,20
Mariupol',Mariupol,23,13,10,2022-02-24,22
Mariupol',Mariupol,8,4,4,2022-02-25,2
Mariupol',Mariupol,5,1,4,2022-02-25,8
Mariupol',Mariupol,5,1,4,2022-02-25,10
Mariupol',Mariupol,8,5,3,2022-02-25,11
Mariupol',Mariupol,10,8,2,2022-02-25,13
Mariupol',Mariupol,23,8,15,2022-02-25,15
Mariupol',Mariupol,74,23,51,2022-02-25,16
Mariupol',Mariupol,17,5,12,2022-02-25,20
Mariupol',Mariupol,27,10,17,2022-02-25,22
Mariupol',Mariupol,9,4,5,2022-02-26,3
Mariupol',Mariupol,4,2,2,2022-02-26,6
Mariupol',Mariupol,5,4,1,2022-02-26,7
Mariupol',Mariupol,7,5,2,2022-02-26,9
Mariupol',Mariupol,5,2,3,2022-02-26,11
Mariupol',Mariupol,12,4,8,2022-02-26,13
Mariupol',Mariupol,13,12,1,2022-02-26,14
Mariupol',Mariupol,22,13,9,2022-02-26,15
Mariupol',Mariupol,39,22,17,2022-02-26,16
Mariupol',Mariupol,37,35,2,2022-02-26,19
Mariupol',Mariupol,21,17,4,2022-02-26,21
Mariupol',Mariupol,29,21,8,2022-02-26,22
Mariupol',Mariupol,34,24,10,2022-02-27,0
Mariupol',Mariupol,24,21,3,2022-02-27,5
Mariupol',Mariupol,23,10,13,2022-02-27,7
Mariupol',Mariupol,13,3,10,2022-02-27,9
Mariupol',Mariupol,14,13,1,2022-02-27,10
Mariupol',Mariupol,15,14,1,2022-02-27,12
Mariupol',Mariupol,8,5,3,2022-02-27,14
Mariupol',Mariupol,46,6,40,2022-02-27,16
Mariupol',Mariupol,22,10,12,2022-02-27,18
Mariupol',Mariupol,40,22,18,2022-02-27,19
Mariupol',Mariupol,29,10,19,2022-02-27,21
Mariupol',Mariupol,14,11,3,2022-02-27,23
Mariupol',Mariupol,42,14,28,2022-02-28,0
Mariupol',Mariupol,14,8,6,2022-02-28,3
Mariupol',Mariupol,18,14,4,2022-02-28,4
Mariupol',Mariupol,14,9,5,2022-02-28,7
Mariupol',Mariupol,17,13,4,2022-02-28,9
Mariupol',Mariupol,21,7,14,2022-02-28,12
Mariupol',Mariupol,40,21,19,2022-02-28,13
Mariupol',Mariupol,34,14,20,2022-02-28,17
Mariupol',Mariupol,42,24,18,2022-02-28,19
Mariupol',Mariupol,25,22,3,2022-02-28,21
Mariupol',Mariupol,29,25,4,2022-02-28,22
Mariupol',Mariupol,15,12,3,2022-03-01,0
Mariupol',Mariupol,21,15,6,2022-03-01,1
Mariupol',Mariupol,15,10,5,2022-03-01,4
Mariupol',Mariupol,47,11,36,2022-03-01,6
Mariupol',Mariupol,31,25,6,2022-03-01,10
Mariupol',Mariupol,25,17,8,2022-03-01,12
Mariupol',Mariupol,14,12,2,2022-03-01,14
Mariupol',Mariupol,39,14,25,2022-03-01,15
Mariupol',Mariupol,48,18,30,2022-03-01,18
Mariupol',Mariupol,40,25,15,2022-03-01,21
Mariupol',Mariupol,48,40,8,2022-03-01,22
Mariupol',Mariupol,24,20,4,2022-03-02,0
Mariupol',Mariupol,146,24,122,2022-03-02,1
Mariupol',Mariupol,31,24,7,2022-03-02,4
Mariupol',Mariupol,37,12,25,2022-03-02,6
Mariupol',Mariupol,49,32,17,2022-03-02,8
Mariupol',Mariupol,24,15,9,2022-03-02,13
Mariupol',Mariupol,42,24,18,2022-03-02,14
Mariupol',Mariupol,32,30,2,2022-03-02,16
Mariupol',Mariupol,42,32,10,2022-03-02,17
Mariupol',Mariupol,30,20,10,2022-03-02,20
Mariupol',Mariupol,29,20,9,2022-03-02,23
Mariupol',Mariupol,27,15,12,2022-03-03,1
Mariupol',Mariupol,13,12,1,2022-03-03,4
Mariupol',Mariupol,16,13,3,2022-03-03,5
Mariupol',Mariupol,19,16,3,2022-03-03,6
Mariupol',Mariupol,36,9,27,2022-03-03,10
Mariupol',Mariupol,41,25,16,2022-03-03,12
Mariupol',Mariupol,76,31,45,2022-03-03,15
Mariupol',Mariupol,27,25,2,2022-03-03,18
Mariupol',Mariupol,54,27,27,2022-03-03,19
Mariupol',Mariupol,38,26,12,2022-03-03,22
Mariupol',Mariupol,10,9,1,2022-03-04,2
Mariupol',Mariupol,12,10,2,2022-03-04,3
Mariupol',Mariupol,21,12,9,2022-03-04,4
Mariupol',Mariupol,34,6,28,2022-03-04,7
Mariupol',Mariupol,71,34,37,2022-03-04,8
Mariupol',Mariupol,63,22,41,2022-03-04,11
Mariupol',Mariupol,27,26,1,2022-03-04,15
Mariupol',Mariupol,58,25,33,2022-03-04,17
