EnglishTransCityName,EnglishCityName,CountOfTweets,prev,PctChange,Date,Hour
Torets'k,Toretsk,2,1,100.0,2022-04-03,6
Torets'k,Toretsk,4,1,300.0,2022-04-05,18
Torets'k,Toretsk,34,4,750.0,2022-04-05,19
Torets'k,Toretsk,7,4,75.0,2022-04-05,23
Torets'k,Toretsk,2,1,100.0,2022-04-06,1
Torets'k,Toretsk,3,2,50.0,2022-04-06,2
Torets'k,Toretsk,2,1,100.0,2022-04-06,12
Torets'k,Toretsk,2,1,100.0,2022-04-06,16
Volochis'k,Volochysk,1,"",1.0,2022-03-03,6
Volochis'k,Volochysk,2,1,100.0,2022-03-12,18
Volochis'k,Volochysk,3,2,50.0,2022-03-12,21
Volochis'k,Volochysk,4,3,33.333333333333336,2022-03-12,22
Volochis'k,Volochysk,2,1,100.0,2022-03-13,2
Volochis'k,Volochysk,3,2,50.0,2022-03-13,3
Volochis'k,Volochysk,3,2,50.0,2022-03-13,6
Volochis'k,Volochysk,4,3,33.333333333333336,2022-03-13,9
Ladizhin,Ladyzhyn,49,"",1.0,2022-03-06,5
Ladizhin,Ladyzhyn,7,4,75.0,2022-03-06,9
Ladizhin,Ladyzhyn,4,3,33.333333333333336,2022-03-06,11
Ladizhin,Ladyzhyn,6,2,200.0,2022-03-06,16
Amvrosiyivka,Amvrosiivka,1,"",1.0,2022-04-08,7
Amvrosiyivka,Amvrosiivka,2,1,100.0,2022-04-08,9
Bila Tserkva,Bila Tserkva,1,"",1.0,2022-02-25,11
Bila Tserkva,Bila Tserkva,23,1,2200.0,2022-02-26,1
Bila Tserkva,Bila Tserkva,36,23,56.52173913043478,2022-02-26,2
Bila Tserkva,Bila Tserkva,7,5,40.0,2022-02-26,4
Bila Tserkva,Bila Tserkva,3,1,200.0,2022-02-26,8
Bila Tserkva,Bila Tserkva,4,1,300.0,2022-02-28,16
Bila Tserkva,Bila Tserkva,11,1,1000.0,2022-02-28,18
Bila Tserkva,Bila Tserkva,15,11,36.36363636363637,2022-02-28,19
Bila Tserkva,Bila Tserkva,2,1,100.0,2022-03-01,20
Bila Tserkva,Bila Tserkva,17,2,750.0,2022-03-01,21
Bila Tserkva,Bila Tserkva,2,1,100.0,2022-03-02,0
Bila Tserkva,Bila Tserkva,8,1,700.0,2022-03-02,2
Bila Tserkva,Bila Tserkva,5,4,25.0,2022-03-02,8
Bila Tserkva,Bila Tserkva,2,1,100.0,2022-03-03,8
Bila Tserkva,Bila Tserkva,2,1,100.0,2022-03-03,15
Bila Tserkva,Bila Tserkva,3,1,200.0,2022-03-04,0
Bila Tserkva,Bila Tserkva,32,1,3100.0,2022-03-05,8
Bila Tserkva,Bila Tserkva,16,13,23.076923076923077,2022-03-05,10
Bila Tserkva,Bila Tserkva,19,8,137.5,2022-03-05,13
Bila Tserkva,Bila Tserkva,82,19,331.57894736842104,2022-03-05,14
Bila Tserkva,Bila Tserkva,103,82,25.609756097560975,2022-03-05,15
Bila Tserkva,Bila Tserkva,37,23,60.869565217391305,2022-03-05,18
Bila Tserkva,Bila Tserkva,44,37,18.91891891891892,2022-03-05,19
Bila Tserkva,Bila Tserkva,18,9,100.0,2022-03-05,21
Bila Tserkva,Bila Tserkva,19,18,5.555555555555555,2022-03-05,22
Bila Tserkva,Bila Tserkva,16,11,45.45454545454545,2022-03-06,0
Bila Tserkva,Bila Tserkva,12,4,200.0,2022-03-06,5
Bila Tserkva,Bila Tserkva,18,12,50.0,2022-03-06,6
Bila Tserkva,Bila Tserkva,7,3,133.33333333333334,2022-03-06,8
Bila Tserkva,Bila Tserkva,13,7,85.71428571428571,2022-03-06,9
Bila Tserkva,Bila Tserkva,19,13,46.15384615384615,2022-03-06,10
Bila Tserkva,Bila Tserkva,5,1,400.0,2022-03-06,21
Bila Tserkva,Bila Tserkva,3,1,200.0,2022-03-06,23
Bila Tserkva,Bila Tserkva,3,1,200.0,2022-03-07,7
Bila Tserkva,Bila Tserkva,2,1,100.0,2022-03-07,13
Bila Tserkva,Bila Tserkva,4,1,300.0,2022-03-10,2
Bila Tserkva,Bila Tserkva,3,1,200.0,2022-03-10,15
Bila Tserkva,Bila Tserkva,3,1,200.0,2022-03-10,21
Bila Tserkva,Bila Tserkva,2,1,100.0,2022-03-11,2
Bila Tserkva,Bila Tserkva,3,1,200.0,2022-03-12,10
Bila Tserkva,Bila Tserkva,3,1,200.0,2022-03-12,13
Bila Tserkva,Bila Tserkva,2,1,100.0,2022-03-13,9
Bila Tserkva,Bila Tserkva,5,1,400.0,2022-03-13,14
Bila Tserkva,Bila Tserkva,2,1,100.0,2022-03-14,11
Bila Tserkva,Bila Tserkva,5,2,150.0,2022-03-14,12
Bila Tserkva,Bila Tserkva,3,1,200.0,2022-03-14,16
Bila Tserkva,Bila Tserkva,2,1,100.0,2022-03-14,23
Bila Tserkva,Bila Tserkva,4,2,100.0,2022-03-15,1
Bila Tserkva,Bila Tserkva,2,1,100.0,2022-03-15,10
Bila Tserkva,Bila Tserkva,6,1,500.0,2022-03-15,18
Bila Tserkva,Bila Tserkva,4,1,300.0,2022-03-15,23
Bila Tserkva,Bila Tserkva,2,1,100.0,2022-03-16,6
Bila Tserkva,Bila Tserkva,2,1,100.0,2022-03-16,13
Bila Tserkva,Bila Tserkva,3,2,50.0,2022-03-16,14
Bila Tserkva,Bila Tserkva,5,3,66.66666666666667,2022-03-16,20
Bila Tserkva,Bila Tserkva,4,1,300.0,2022-03-17,2
Bila Tserkva,Bila Tserkva,2,1,100.0,2022-03-18,13
Bila Tserkva,Bila Tserkva,2,1,100.0,2022-03-18,23
Bila Tserkva,Bila Tserkva,2,1,100.0,2022-03-20,19
Bila Tserkva,Bila Tserkva,3,2,50.0,2022-03-20,22
Bila Tserkva,Bila Tserkva,4,1,300.0,2022-03-21,18
Bila Tserkva,Bila Tserkva,2,1,100.0,2022-03-22,15
Bila Tserkva,Bila Tserkva,4,1,300.0,2022-03-23,10
Bila Tserkva,Bila Tserkva,3,2,50.0,2022-03-23,12
Bila Tserkva,Bila Tserkva,4,3,33.333333333333336,2022-03-23,13
Bila Tserkva,Bila Tserkva,3,1,200.0,2022-03-27,23
Bila Tserkva,Bila Tserkva,2,1,100.0,2022-03-31,1
Bila Tserkva,Bila Tserkva,6,1,500.0,2022-04-04,20
Bila Tserkva,Bila Tserkva,29,6,383.3333333333333,2022-04-05,15
Bila Tserkva,Bila Tserkva,3,2,50.0,2022-04-05,21
Bila Tserkva,Bila Tserkva,2,1,100.0,2022-04-06,1
Bila Tserkva,Bila Tserkva,3,2,50.0,2022-04-06,2
Kovel',Kovel,1,"",1.0,2022-02-24,15
Kovel',Kovel,3,1,200.0,2022-03-06,16
Kovel',Kovel,2,1,100.0,2022-03-10,15
Kovel',Kovel,2,1,100.0,2022-03-16,1
Kovel',Kovel,2,1,100.0,2022-03-16,7
Kovel',Kovel,2,1,100.0,2022-03-20,18
Kovel',Kovel,3,1,200.0,2022-03-22,9
Kovel',Kovel,16,1,1500.0,2022-03-22,16
Kovel',Kovel,2,1,100.0,2022-03-22,19
Kovel',Kovel,2,1,100.0,2022-03-23,1
Kovel',Kovel,2,1,100.0,2022-04-10,18
Kovel',Kovel,3,1,200.0,2022-04-10,21
Armians'k (Armiansk),Armyansk,2,"",1.0,2022-02-24,8
Balakliia,Balakliia,1,"",1.0,2022-02-26,21
Balakliia,Balakliia,2,1,100.0,2022-02-26,22
Balakliia,Balakliia,3,1,200.0,2022-03-02,8
Balakliia,Balakliia,17,2,750.0,2022-03-02,13
Balakliia,Balakliia,3,1,200.0,2022-03-07,19
Balakliia,Balakliia,2,1,100.0,2022-03-09,1
Balakliia,Balakliia,2,1,100.0,2022-03-13,15
Balakliia,Balakliia,7,1,600.0,2022-03-16,8
Balakliia,Balakliia,3,1,200.0,2022-03-27,10
Balakliia,Balakliia,4,3,33.333333333333336,2022-03-27,13
Balakliia,Balakliia,45,1,4400.0,2022-03-29,4
Balakliia,Balakliia,51,45,13.333333333333334,2022-03-29,5
Balakliia,Balakliia,3,1,200.0,2022-03-29,12
Balakliia,Balakliia,2,1,100.0,2022-03-29,17
Balakliia,Balakliia,4,1,300.0,2022-04-02,15
Balakliia,Balakliia,9,3,200.0,2022-04-02,19
Balakliia,Balakliia,3,2,50.0,2022-04-02,21
Balakliia,Balakliia,5,1,400.0,2022-04-03,18
Balakliia,Balakliia,8,4,100.0,2022-04-03,20
Balakliia,Balakliia,3,1,200.0,2022-04-06,18
Balakliia,Balakliia,3,1,200.0,2022-04-06,20
Balakliia,Balakliia,2,1,100.0,2022-04-07,21
Chernivtsi,Chernivtsi,1,"",1.0,2022-02-24,20
Chernivtsi,Chernivtsi,5,1,400.0,2022-02-24,21
Chernivtsi,Chernivtsi,2,1,100.0,2022-02-25,4
Chernivtsi,Chernivtsi,5,1,400.0,2022-02-25,7
Chernivtsi,Chernivtsi,6,5,20.0,2022-02-25,8
Chernivtsi,Chernivtsi,3,1,200.0,2022-02-25,10
Chernivtsi,Chernivtsi,18,3,500.0,2022-02-25,12
Chernivtsi,Chernivtsi,23,9,155.55555555555554,2022-02-25,15
Chernivtsi,Chernivtsi,10,5,100.0,2022-02-25,17
Chernivtsi,Chernivtsi,4,2,100.0,2022-02-26,0
Chernivtsi,Chernivtsi,3,1,200.0,2022-02-26,2
Chernivtsi,Chernivtsi,6,1,500.0,2022-02-26,5
Chernivtsi,Chernivtsi,4,1,300.0,2022-02-26,8
Chernivtsi,Chernivtsi,4,1,300.0,2022-02-26,11
Chernivtsi,Chernivtsi,2,1,100.0,2022-02-26,17
Chernivtsi,Chernivtsi,4,2,100.0,2022-02-27,5
Chernivtsi,Chernivtsi,2,1,100.0,2022-02-27,10
Chernivtsi,Chernivtsi,5,1,400.0,2022-02-27,22
Chernivtsi,Chernivtsi,2,1,100.0,2022-02-28,5
Chernivtsi,Chernivtsi,4,1,300.0,2022-02-28,21
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-01,11
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-01,14
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-02,8
Chernivtsi,Chernivtsi,3,1,200.0,2022-03-02,16
Chernivtsi,Chernivtsi,15,3,400.0,2022-03-02,17
Chernivtsi,Chernivtsi,7,1,600.0,2022-03-02,20
Chernivtsi,Chernivtsi,4,2,100.0,2022-03-03,0
Chernivtsi,Chernivtsi,4,3,33.333333333333336,2022-03-03,3
Chernivtsi,Chernivtsi,3,1,200.0,2022-03-03,5
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-03,9
Chernivtsi,Chernivtsi,5,2,150.0,2022-03-03,10
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-03,16
Chernivtsi,Chernivtsi,3,2,50.0,2022-03-03,18
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-04,11
Chernivtsi,Chernivtsi,3,2,50.0,2022-03-04,17
Chernivtsi,Chernivtsi,5,3,66.66666666666667,2022-03-04,18
Chernivtsi,Chernivtsi,10,2,400.0,2022-03-04,21
Chernivtsi,Chernivtsi,5,1,400.0,2022-03-04,23
Chernivtsi,Chernivtsi,3,1,200.0,2022-03-05,6
Chernivtsi,Chernivtsi,3,1,200.0,2022-03-05,16
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-06,6
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-06,23
Chernivtsi,Chernivtsi,4,2,100.0,2022-03-07,2
Chernivtsi,Chernivtsi,8,4,100.0,2022-03-07,3
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-07,14
Chernivtsi,Chernivtsi,3,2,50.0,2022-03-07,16
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-07,19
Chernivtsi,Chernivtsi,3,2,50.0,2022-03-07,20
Chernivtsi,Chernivtsi,4,2,100.0,2022-03-07,22
Chernivtsi,Chernivtsi,5,4,25.0,2022-03-07,23
Chernivtsi,Chernivtsi,3,1,200.0,2022-03-08,2
Chernivtsi,Chernivtsi,4,3,33.333333333333336,2022-03-08,3
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-08,5
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-08,8
Chernivtsi,Chernivtsi,4,2,100.0,2022-03-08,9
Chernivtsi,Chernivtsi,8,1,700.0,2022-03-08,12
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-08,20
Chernivtsi,Chernivtsi,4,1,300.0,2022-03-10,15
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-10,18
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-11,11
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-11,14
Chernivtsi,Chernivtsi,4,2,100.0,2022-03-11,17
Chernivtsi,Chernivtsi,3,2,50.0,2022-03-11,20
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-11,23
Chernivtsi,Chernivtsi,8,2,300.0,2022-03-12,1
Chernivtsi,Chernivtsi,11,8,37.5,2022-03-12,2
Chernivtsi,Chernivtsi,7,2,250.0,2022-03-12,4
Chernivtsi,Chernivtsi,13,7,85.71428571428571,2022-03-12,5
Chernivtsi,Chernivtsi,9,5,80.0,2022-03-12,7
Chernivtsi,Chernivtsi,7,1,600.0,2022-03-12,13
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-13,1
Chernivtsi,Chernivtsi,3,1,200.0,2022-03-13,9
Chernivtsi,Chernivtsi,10,1,900.0,2022-03-14,0
Chernivtsi,Chernivtsi,16,10,60.0,2022-03-14,1
Chernivtsi,Chernivtsi,3,2,50.0,2022-03-14,7
Chernivtsi,Chernivtsi,3,1,200.0,2022-03-15,10
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-16,15
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-16,21
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-17,10
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-18,6
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-19,3
Chernivtsi,Chernivtsi,3,1,200.0,2022-03-20,20
Chernivtsi,Chernivtsi,5,3,66.66666666666667,2022-03-20,22
Chernivtsi,Chernivtsi,3,1,200.0,2022-03-21,1
Chernivtsi,Chernivtsi,3,1,200.0,2022-03-21,12
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-21,17
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-22,11
Chernivtsi,Chernivtsi,4,1,300.0,2022-03-22,13
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-22,21
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-23,5
Chernivtsi,Chernivtsi,39,2,1850.0,2022-03-23,6
Chernivtsi,Chernivtsi,6,4,50.0,2022-03-23,8
Chernivtsi,Chernivtsi,3,1,200.0,2022-03-23,12
Chernivtsi,Chernivtsi,4,2,100.0,2022-03-23,14
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-23,22
Chernivtsi,Chernivtsi,3,1,200.0,2022-03-24,2
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-24,10
Chernivtsi,Chernivtsi,3,1,200.0,2022-03-25,14
Chernivtsi,Chernivtsi,11,1,1000.0,2022-03-26,1
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-27,16
Chernivtsi,Chernivtsi,5,1,400.0,2022-03-27,18
Chernivtsi,Chernivtsi,14,4,250.0,2022-03-28,1
Chernivtsi,Chernivtsi,3,1,200.0,2022-03-28,3
Chernivtsi,Chernivtsi,6,3,100.0,2022-03-28,10
Chernivtsi,Chernivtsi,3,1,200.0,2022-03-29,0
Chernivtsi,Chernivtsi,8,1,700.0,2022-03-29,10
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-29,13
Chernivtsi,Chernivtsi,7,2,250.0,2022-03-29,14
Chernivtsi,Chernivtsi,10,7,42.857142857142854,2022-03-29,17
Chernivtsi,Chernivtsi,10,2,400.0,2022-03-29,20
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-30,10
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-30,13
Chernivtsi,Chernivtsi,4,1,300.0,2022-03-30,15
Chernivtsi,Chernivtsi,2,1,100.0,2022-03-30,18
Chernivtsi,Chernivtsi,36,1,3500.0,2022-03-31,7
Chernivtsi,Chernivtsi,3,2,50.0,2022-03-31,16
Chernivtsi,Chernivtsi,6,2,200.0,2022-03-31,19
Chernivtsi,Chernivtsi,8,1,700.0,2022-04-01,8
Chernivtsi,Chernivtsi,5,1,400.0,2022-04-01,17
Chernivtsi,Chernivtsi,3,2,50.0,2022-04-02,3
Chernivtsi,Chernivtsi,4,1,300.0,2022-04-02,13
Chernivtsi,Chernivtsi,6,1,500.0,2022-04-03,1
Chernivtsi,Chernivtsi,3,1,200.0,2022-04-03,7
Chernivtsi,Chernivtsi,2,1,100.0,2022-04-03,14
Chernivtsi,Chernivtsi,9,1,800.0,2022-04-04,9
Chernivtsi,Chernivtsi,11,9,22.22222222222222,2022-04-04,10
Chernivtsi,Chernivtsi,6,2,200.0,2022-04-04,12
Chernivtsi,Chernivtsi,2,1,100.0,2022-04-04,17
Chernivtsi,Chernivtsi,3,2,50.0,2022-04-04,18
Chernivtsi,Chernivtsi,4,3,33.333333333333336,2022-04-04,19
Chernivtsi,Chernivtsi,4,1,300.0,2022-04-04,22
Chernivtsi,Chernivtsi,3,1,200.0,2022-04-05,0
Chernivtsi,Chernivtsi,3,1,200.0,2022-04-05,4
Chernivtsi,Chernivtsi,13,1,1200.0,2022-04-05,21
Chernivtsi,Chernivtsi,5,2,150.0,2022-04-06,0
Chernivtsi,Chernivtsi,2,1,100.0,2022-04-06,7
Chernivtsi,Chernivtsi,17,2,750.0,2022-04-06,8
Chernivtsi,Chernivtsi,2,1,100.0,2022-04-06,12
Chernivtsi,Chernivtsi,3,2,50.0,2022-04-06,14
Chernivtsi,Chernivtsi,2,1,100.0,2022-04-06,22
Chernivtsi,Chernivtsi,2,1,100.0,2022-04-07,19
Chernivtsi,Chernivtsi,4,1,300.0,2022-04-08,12
Chernivtsi,Chernivtsi,11,1,1000.0,2022-04-08,15
Chernivtsi,Chernivtsi,2,1,100.0,2022-04-09,6
Chernivtsi,Chernivtsi,2,1,100.0,2022-04-10,10
Chernivtsi,Chernivtsi,2,1,100.0,2022-04-11,1
Chernivtsi,Chernivtsi,4,2,100.0,2022-04-11,2
Chernivtsi,Chernivtsi,2,1,100.0,2022-04-11,12
Pokrov,--------------------,1,"",1.0,2022-02-24,9
Pokrov,--------------------,4,1,300.0,2022-02-25,22
Pokrov,--------------------,8,1,700.0,2022-02-27,9
Pokrov,--------------------,3,1,200.0,2022-02-28,22
Pokrov,--------------------,2,1,100.0,2022-03-04,0
Pokrov,--------------------,5,2,150.0,2022-03-04,10
Pokrov,--------------------,3,1,200.0,2022-03-05,6
Pokrov,--------------------,2,1,100.0,2022-03-06,7
Pokrov,--------------------,3,2,50.0,2022-03-06,8
Pokrov,--------------------,4,3,33.333333333333336,2022-03-06,10
Pokrov,--------------------,9,3,200.0,2022-03-06,12
Pokrov,--------------------,2,1,100.0,2022-03-06,23
Pokrov,--------------------,20,1,1900.0,2022-03-07,8
Pokrov,--------------------,28,20,40.0,2022-03-07,9
Pokrov,--------------------,4,3,33.333333333333336,2022-03-07,14
Pokrov,--------------------,15,1,1400.0,2022-03-08,14
Pokrov,--------------------,3,1,200.0,2022-03-08,18
Pokrov,--------------------,8,1,700.0,2022-03-09,7
Pokrov,--------------------,2,1,100.0,2022-03-09,18
Pokrov,--------------------,2,1,100.0,2022-03-10,1
Pokrov,--------------------,3,1,200.0,2022-03-10,8
Pokrov,--------------------,3,1,200.0,2022-03-13,5
Pokrov,--------------------,2,1,100.0,2022-03-16,12
Pokrov,--------------------,2,1,100.0,2022-03-16,15
Pokrov,--------------------,53,1,5200.0,2022-03-17,9
Pokrov,--------------------,31,20,55.0,2022-03-17,12
Pokrov,--------------------,172,31,454.83870967741933,2022-03-17,13
Pokrov,--------------------,131,127,3.1496062992125986,2022-03-17,15
Pokrov,--------------------,181,58,212.06896551724137,2022-03-17,17
Pokrov,--------------------,61,26,134.6153846153846,2022-03-17,21
Pokrov,--------------------,36,27,33.333333333333336,2022-03-18,0
Pokrov,--------------------,34,29,17.24137931034483,2022-03-18,2
Pokrov,--------------------,20,14,42.857142857142854,2022-03-18,5
Pokrov,--------------------,29,20,45.0,2022-03-18,6
Pokrov,--------------------,27,14,92.85714285714286,2022-03-18,9
Pokrov,--------------------,16,8,100.0,2022-03-18,12
Pokrov,--------------------,2,1,100.0,2022-03-18,15
Pokrov,--------------------,4,2,100.0,2022-03-18,16
Pokrov,--------------------,5,4,25.0,2022-03-18,17
Pokrov,--------------------,5,4,25.0,2022-03-18,19
Pokrov,--------------------,4,2,100.0,2022-03-18,22
Pokrov,--------------------,3,1,200.0,2022-03-19,0
Pokrov,--------------------,15,3,400.0,2022-03-19,5
Pokrov,--------------------,8,4,100.0,2022-03-19,8
Pokrov,--------------------,8,4,100.0,2022-03-19,10
Pokrov,--------------------,2,1,100.0,2022-03-19,17
Pokrov,--------------------,4,2,100.0,2022-03-19,19
Pokrov,--------------------,4,1,300.0,2022-03-20,0
Pokrov,--------------------,2,1,100.0,2022-03-21,0
Pokrov,--------------------,15,1,1400.0,2022-03-21,20
Pokrov,--------------------,3,2,50.0,2022-03-21,23
Pokrov,--------------------,3,1,200.0,2022-03-22,2
Pokrov,--------------------,4,1,300.0,2022-03-22,10
Pokrov,--------------------,3,1,200.0,2022-03-22,21
Pokrov,--------------------,6,3,100.0,2022-03-23,6
Pokrov,--------------------,3,1,200.0,2022-03-25,2
Pokrov,--------------------,4,3,33.333333333333336,2022-03-25,5
Pokrov,--------------------,43,1,4200.0,2022-03-26,11
Pokrov,--------------------,107,43,148.8372093023256,2022-03-26,12
Pokrov,--------------------,73,34,114.70588235294117,2022-03-26,14
Pokrov,--------------------,46,1,4500.0,2022-03-27,14
Pokrov,--------------------,13,11,18.181818181818183,2022-03-27,16
Pokrov,--------------------,7,2,250.0,2022-03-27,18
Pokrov,--------------------,4,2,100.0,2022-03-27,21
Pokrov,--------------------,5,2,150.0,2022-03-28,3
Pokrov,--------------------,3,2,50.0,2022-03-28,5
Pokrov,--------------------,2,1,100.0,2022-03-28,9
Pokrov,--------------------,5,1,400.0,2022-03-29,5
Pokrov,--------------------,2,1,100.0,2022-03-30,5
Pokrov,--------------------,2,1,100.0,2022-03-31,2
Pokrov,--------------------,5,1,400.0,2022-03-31,6
Pokrov,--------------------,3,1,200.0,2022-03-31,10
Pokrov,--------------------,4,1,300.0,2022-03-31,15
Pokrov,--------------------,2,1,100.0,2022-04-04,13
Pokrov,--------------------,2,1,100.0,2022-04-05,2
Pokrov,--------------------,2,1,100.0,2022-04-05,12
Pokrov,--------------------,2,1,100.0,2022-04-05,18
Pokrov,--------------------,6,2,200.0,2022-04-05,20
Pokrov,--------------------,12,1,1100.0,2022-04-06,20
Pokrov,--------------------,4,1,300.0,2022-04-06,23
Pokrov,--------------------,3,1,200.0,2022-04-07,4
Pokrov,--------------------,3,2,50.0,2022-04-07,7
Pokrov,--------------------,3,1,200.0,2022-04-07,12
Pokrov,--------------------,2,1,100.0,2022-04-07,19
Pokrov,--------------------,2,1,100.0,2022-04-08,7
Pokrov,--------------------,58,1,5700.0,2022-04-09,1
Pokrov,--------------------,2,1,100.0,2022-04-11,9
Pokrov,--------------------,3,2,50.0,2022-04-11,10
Vishgorod,Vyshhorod,23,"",1.0,2022-02-24,11
Vishgorod,Vyshhorod,34,23,47.82608695652174,2022-02-24,12
Vishgorod,Vyshhorod,4,3,33.333333333333336,2022-02-24,16
Vishgorod,Vyshhorod,5,4,25.0,2022-02-24,19
Vishgorod,Vyshhorod,7,5,40.0,2022-02-24,21
Vishgorod,Vyshhorod,4,1,300.0,2022-02-25,1
Vishgorod,Vyshhorod,2,1,100.0,2022-02-25,11
Vishgorod,Vyshhorod,4,1,300.0,2022-02-26,5
Vishgorod,Vyshhorod,18,4,350.0,2022-02-26,6
Vishgorod,Vyshhorod,7,1,600.0,2022-02-26,21
Vishgorod,Vyshhorod,8,1,700.0,2022-02-27,0
Vishgorod,Vyshhorod,3,1,200.0,2022-02-28,4
Vishgorod,Vyshhorod,5,1,400.0,2022-03-01,10
Vishgorod,Vyshhorod,2,1,100.0,2022-03-01,12
Vishgorod,Vyshhorod,2,1,100.0,2022-03-03,11
Vishgorod,Vyshhorod,3,1,200.0,2022-03-07,13
Vishgorod,Vyshhorod,6,3,100.0,2022-03-07,14
Vishgorod,Vyshhorod,21,6,250.0,2022-03-07,16
Vishgorod,Vyshhorod,25,1,2400.0,2022-03-10,9
Vishgorod,Vyshhorod,16,6,166.66666666666666,2022-03-10,11
Vishgorod,Vyshhorod,10,9,11.11111111111111,2022-03-10,14
Vishgorod,Vyshhorod,10,5,100.0,2022-03-10,17
Vishgorod,Vyshhorod,5,4,25.0,2022-03-10,20
Vishgorod,Vyshhorod,3,2,50.0,2022-03-10,23
Vishgorod,Vyshhorod,2,1,100.0,2022-03-11,5
Vishgorod,Vyshhorod,6,1,500.0,2022-03-14,14
Vishgorod,Vyshhorod,2,1,100.0,2022-03-14,21
Vishgorod,Vyshhorod,2,1,100.0,2022-03-15,1
Vishgorod,Vyshhorod,3,1,200.0,2022-03-15,12
Vishgorod,Vyshhorod,4,3,33.333333333333336,2022-03-15,13
Vishgorod,Vyshhorod,21,1,2000.0,2022-03-17,16
Vishgorod,Vyshhorod,2,1,100.0,2022-03-17,20
Vishgorod,Vyshhorod,3,2,50.0,2022-03-17,23
Vishgorod,Vyshhorod,3,1,200.0,2022-03-18,4
Vishgorod,Vyshhorod,5,1,400.0,2022-03-20,12
Vishgorod,Vyshhorod,3,2,50.0,2022-03-20,14
Vishgorod,Vyshhorod,3,1,200.0,2022-03-22,12
Vishgorod,Vyshhorod,21,3,600.0,2022-03-22,13
Vishgorod,Vyshhorod,72,21,242.85714285714286,2022-03-22,14
Vishgorod,Vyshhorod,10,4,150.0,2022-03-22,21
Vishgorod,Vyshhorod,4,3,33.333333333333336,2022-03-22,23
Vishgorod,Vyshhorod,9,4,125.0,2022-03-23,1
Vishgorod,Vyshhorod,4,2,100.0,2022-03-23,5
Vishgorod,Vyshhorod,3,1,200.0,2022-03-23,7
Vishgorod,Vyshhorod,3,2,50.0,2022-03-23,9
Vishgorod,Vyshhorod,3,1,200.0,2022-03-23,14
Vishgorod,Vyshhorod,4,1,300.0,2022-03-23,17
Vishgorod,Vyshhorod,2,1,100.0,2022-03-24,9
Vishgorod,Vyshhorod,4,1,300.0,2022-03-24,21
Vishgorod,Vyshhorod,6,1,500.0,2022-03-25,17
Vishgorod,Vyshhorod,4,1,300.0,2022-03-25,19
Vishgorod,Vyshhorod,2,1,100.0,2022-03-28,20
Vishgorod,Vyshhorod,3,2,50.0,2022-03-31,1
Vishgorod,Vyshhorod,36,1,3500.0,2022-03-31,16
Vishgorod,Vyshhorod,3,1,200.0,2022-04-01,2
Vishgorod,Vyshhorod,3,1,200.0,2022-04-01,18
Vishgorod,Vyshhorod,2,1,100.0,2022-04-01,20
Vishgorod,Vyshhorod,3,1,200.0,2022-04-02,11
Vishgorod,Vyshhorod,2,1,100.0,2022-04-02,19
Vishgorod,Vyshhorod,4,1,300.0,2022-04-05,20
Vishgorod,Vyshhorod,3,1,200.0,2022-04-06,1
Vishgorod,Vyshhorod,70,3,2233.3333333333335,2022-04-06,4
Vishgorod,Vyshhorod,2,1,100.0,2022-04-06,11
Vishgorod,Vyshhorod,3,2,50.0,2022-04-06,12
Vishgorod,Vyshhorod,3,1,200.0,2022-04-06,19
Vishgorod,Vyshhorod,2,1,100.0,2022-04-07,0
Vishgorod,Vyshhorod,2,1,100.0,2022-04-07,8
Vishgorod,Vyshhorod,9,1,800.0,2022-04-08,11
