EnglishTransCityName,EnglishCityName,CountOfTweets,prev,PctChange,Date,Hour
Slavutich,Slavutych,12,10,2,2022-03-27,9
Slavutich,Slavutych,6,5,1,2022-03-27,13
Slavutich,Slavutych,9,6,3,2022-03-27,14
Slavutich,Slavutych,12,9,3,2022-03-27,16
Slavutich,Slavutych,7,4,3,2022-03-27,18
Slavutich,Slavutych,10,7,3,2022-03-27,19
Slavutich,Slavutych,3,1,2,2022-03-28,1
Slavutich,Slavutych,2,1,1,2022-03-28,3
Slavutich,Slavutych,3,2,1,2022-03-28,4
Slavutich,Slavutych,4,3,1,2022-03-28,6
Slavutich,Slavutych,3,2,1,2022-03-28,10
Slavutich,Slavutych,2,1,1,2022-03-28,13
Slavutich,Slavutych,7,1,6,2022-03-28,17
Slavutich,Slavutych,5,2,3,2022-03-28,21
Slavutich,Slavutych,2,1,1,2022-03-29,7
Slavutich,Slavutych,11,1,10,2022-03-29,13
Slavutich,Slavutych,2,1,1,2022-03-29,16
Slavutich,Slavutych,3,2,1,2022-03-29,21
Slavutich,Slavutych,3,1,2,2022-03-30,7
Slavutich,Slavutych,5,3,2,2022-03-30,11
Slavutich,Slavutych,2,1,1,2022-03-30,21
Slavutich,Slavutych,2,1,1,2022-03-31,1
Slavutich,Slavutych,12,1,11,2022-03-31,19
Berdichiv,Berdychiv,5,"",1,2022-03-03,22
Berdichiv,Berdychiv,9,1,8,2022-03-09,15
Berdichiv,Berdychiv,32,9,23,2022-03-09,16
Berdichiv,Berdychiv,11,10,1,2022-03-09,18
Berdichiv,Berdychiv,14,11,3,2022-03-09,19
Berdichiv,Berdychiv,29,10,19,2022-03-09,21
Berdichiv,Berdychiv,13,7,6,2022-03-10,0
Berdichiv,Berdychiv,8,5,3,2022-03-10,3
Berdichiv,Berdychiv,9,3,6,2022-03-10,6
Berdichiv,Berdychiv,11,1,10,2022-03-16,12
Berdichiv,Berdychiv,14,11,3,2022-03-16,13
Berdichiv,Berdychiv,2,1,1,2022-03-20,19
Vishneve,Vyshneve,29,"",1,2022-03-01,21
Vishneve,Vyshneve,5,2,3,2022-03-01,23
Vishneve,Vyshneve,4,2,2,2022-03-02,1
Vishneve,Vyshneve,3,1,2,2022-03-06,1
Vishneve,Vyshneve,3,1,2,2022-03-10,18
Vishneve,Vyshneve,17,1,16,2022-03-26,13
Vishneve,Vyshneve,37,2,35,2022-03-26,16
Vishneve,Vyshneve,3,1,2,2022-03-26,21
Vishneve,Vyshneve,3,1,2,2022-03-26,23
Vishneve,Vyshneve,2,1,1,2022-03-28,12
Mariupol',Mariupol,8,"",1,2022-02-24,6
Mariupol',Mariupol,54,8,46,2022-02-24,7
Mariupol',Mariupol,66,50,16,2022-02-24,9
Mariupol',Mariupol,10,9,1,2022-02-24,15
Mariupol',Mariupol,12,10,2,2022-02-24,16
Mariupol',Mariupol,17,7,10,2022-02-24,19
Mariupol',Mariupol,20,17,3,2022-02-24,20
Mariupol',Mariupol,23,13,10,2022-02-24,22
Mariupol',Mariupol,8,4,4,2022-02-25,2
Mariupol',Mariupol,5,1,4,2022-02-25,8
Mariupol',Mariupol,5,1,4,2022-02-25,10
Mariupol',Mariupol,8,5,3,2022-02-25,11
Mariupol',Mariupol,10,8,2,2022-02-25,13
Mariupol',Mariupol,23,8,15,2022-02-25,15
Mariupol',Mariupol,74,23,51,2022-02-25,16
Mariupol',Mariupol,17,5,12,2022-02-25,20
Mariupol',Mariupol,27,10,17,2022-02-25,22
Mariupol',Mariupol,9,4,5,2022-02-26,3
Mariupol',Mariupol,4,2,2,2022-02-26,6
Mariupol',Mariupol,5,4,1,2022-02-26,7
Mariupol',Mariupol,7,5,2,2022-02-26,9
Mariupol',Mariupol,5,2,3,2022-02-26,11
Mariupol',Mariupol,12,4,8,2022-02-26,13
Mariupol',Mariupol,13,12,1,2022-02-26,14
Mariupol',Mariupol,22,13,9,2022-02-26,15
Mariupol',Mariupol,39,22,17,2022-02-26,16
Mariupol',Mariupol,37,35,2,2022-02-26,19
Mariupol',Mariupol,21,17,4,2022-02-26,21
Mariupol',Mariupol,29,21,8,2022-02-26,22
Mariupol',Mariupol,34,24,10,2022-02-27,0
Mariupol',Mariupol,24,21,3,2022-02-27,5
Mariupol',Mariupol,23,10,13,2022-02-27,7
Mariupol',Mariupol,13,3,10,2022-02-27,9
Mariupol',Mariupol,14,13,1,2022-02-27,10
Mariupol',Mariupol,15,14,1,2022-02-27,12
Mariupol',Mariupol,8,5,3,2022-02-27,14
Mariupol',Mariupol,46,6,40,2022-02-27,16
Mariupol',Mariupol,22,10,12,2022-02-27,18
Mariupol',Mariupol,40,22,18,2022-02-27,19
Mariupol',Mariupol,29,10,19,2022-02-27,21
Mariupol',Mariupol,14,11,3,2022-02-27,23
Mariupol',Mariupol,42,14,28,2022-02-28,0
Mariupol',Mariupol,14,8,6,2022-02-28,3
Mariupol',Mariupol,18,14,4,2022-02-28,4
Mariupol',Mariupol,14,9,5,2022-02-28,7
Mariupol',Mariupol,17,13,4,2022-02-28,9
Mariupol',Mariupol,21,7,14,2022-02-28,12
Mariupol',Mariupol,40,21,19,2022-02-28,13
Mariupol',Mariupol,34,14,20,2022-02-28,17
Mariupol',Mariupol,42,24,18,2022-02-28,19
Mariupol',Mariupol,25,22,3,2022-02-28,21
Mariupol',Mariupol,29,25,4,2022-02-28,22
Mariupol',Mariupol,15,12,3,2022-03-01,0
Mariupol',Mariupol,21,15,6,2022-03-01,1
Mariupol',Mariupol,15,10,5,2022-03-01,4
Mariupol',Mariupol,47,11,36,2022-03-01,6
Mariupol',Mariupol,31,25,6,2022-03-01,10
Mariupol',Mariupol,25,17,8,2022-03-01,12
Mariupol',Mariupol,14,12,2,2022-03-01,14
Mariupol',Mariupol,39,14,25,2022-03-01,15
Mariupol',Mariupol,48,18,30,2022-03-01,18
Mariupol',Mariupol,40,25,15,2022-03-01,21
Mariupol',Mariupol,48,40,8,2022-03-01,22
Mariupol',Mariupol,24,20,4,2022-03-02,0
Mariupol',Mariupol,146,24,122,2022-03-02,1
Mariupol',Mariupol,31,24,7,2022-03-02,4
Mariupol',Mariupol,37,12,25,2022-03-02,6
Mariupol',Mariupol,49,32,17,2022-03-02,8
Mariupol',Mariupol,24,15,9,2022-03-02,13
Mariupol',Mariupol,42,24,18,2022-03-02,14
Mariupol',Mariupol,32,30,2,2022-03-02,16
Mariupol',Mariupol,42,32,10,2022-03-02,17
Mariupol',Mariupol,30,20,10,2022-03-02,20
Mariupol',Mariupol,29,20,9,2022-03-02,23
Mariupol',Mariupol,27,15,12,2022-03-03,1
Mariupol',Mariupol,13,12,1,2022-03-03,4
Mariupol',Mariupol,16,13,3,2022-03-03,5
Mariupol',Mariupol,19,16,3,2022-03-03,6
Mariupol',Mariupol,36,9,27,2022-03-03,10
Mariupol',Mariupol,41,25,16,2022-03-03,12
Mariupol',Mariupol,76,31,45,2022-03-03,15
Mariupol',Mariupol,27,25,2,2022-03-03,18
Mariupol',Mariupol,54,27,27,2022-03-03,19
Mariupol',Mariupol,38,26,12,2022-03-03,22
Mariupol',Mariupol,10,9,1,2022-03-04,2
Mariupol',Mariupol,12,10,2,2022-03-04,3
Mariupol',Mariupol,21,12,9,2022-03-04,4
Mariupol',Mariupol,34,6,28,2022-03-04,7
Mariupol',Mariupol,71,34,37,2022-03-04,8
Mariupol',Mariupol,63,22,41,2022-03-04,11
Mariupol',Mariupol,27,26,1,2022-03-04,15
Mariupol',Mariupol,58,25,33,2022-03-04,17
Mariupol',Mariupol,26,23,3,2022-03-04,19
Mariupol',Mariupol,48,21,27,2022-03-04,21
Mariupol',Mariupol,55,48,7,2022-03-04,22
Mariupol',Mariupol,58,30,28,2022-03-05,0
Mariupol',Mariupol,61,50,11,2022-03-05,3
Mariupol',Mariupol,69,61,8,2022-03-05,4
Mariupol',Mariupol,124,45,79,2022-03-05,6
Mariupol',Mariupol,116,115,1,2022-03-05,8
Mariupol',Mariupol,170,92,78,2022-03-05,10
Mariupol',Mariupol,402,154,248,2022-03-05,12
Mariupol',Mariupol,104,103,1,2022-03-05,16
Mariupol',Mariupol,190,103,87,2022-03-05,18
Mariupol',Mariupol,258,190,68,2022-03-05,19
Mariupol',Mariupol,628,194,434,2022-03-05,21
Mariupol',Mariupol,261,171,90,2022-03-06,3
Mariupol',Mariupol,179,149,30,2022-03-06,5
Mariupol',Mariupol,200,179,21,2022-03-06,6
Mariupol',Mariupol,184,147,37,2022-03-06,8
Mariupol',Mariupol,189,184,5,2022-03-06,9
Mariupol',Mariupol,223,189,34,2022-03-06,10
Mariupol',Mariupol,268,118,150,2022-03-06,12
Mariupol',Mariupol,208,162,46,2022-03-06,14
Mariupol',Mariupol,232,208,24,2022-03-06,15
Mariupol',Mariupol,106,72,34,2022-03-06,19
Mariupol',Mariupol,87,58,29,2022-03-06,22
Mariupol',Mariupol,42,26,16,2022-03-07,3
Mariupol',Mariupol,67,42,25,2022-03-07,4
Mariupol',Mariupol,77,67,10,2022-03-07,5
Mariupol',Mariupol,102,77,25,2022-03-07,6
Mariupol',Mariupol,92,48,44,2022-03-07,8
Mariupol',Mariupol,63,48,15,2022-03-07,10
Mariupol',Mariupol,59,49,10,2022-03-07,14
Mariupol',Mariupol,61,43,18,2022-03-07,17
Mariupol',Mariupol,23,16,7,2022-03-07,22
Mariupol',Mariupol,30,22,8,2022-03-08,0
Mariupol',Mariupol,37,30,7,2022-03-08,1
Mariupol',Mariupol,19,12,7,2022-03-08,4
Mariupol',Mariupol,28,19,9,2022-03-08,5
Mariupol',Mariupol,86,28,58,2022-03-08,6
Mariupol',Mariupol,34,32,2,2022-03-08,8
Mariupol',Mariupol,45,34,11,2022-03-08,9
Mariupol',Mariupol,579,45,534,2022-03-08,10
Mariupol',Mariupol,813,579,234,2022-03-08,11
Mariupol',Mariupol,834,771,63,2022-03-08,13
Mariupol',Mariupol,304,159,145,2022-03-08,19
Mariupol',Mariupol,165,164,1,2022-03-08,22
Mariupol',Mariupol,154,108,46,2022-03-09,1
Mariupol',Mariupol,115,72,43,2022-03-09,4
Mariupol',Mariupol,89,63,26,2022-03-09,7
Mariupol',Mariupol,59,51,8,2022-03-09,9
Mariupol',Mariupol,124,59,65,2022-03-09,10
Mariupol',Mariupol,82,38,44,2022-03-09,13
Mariupol',Mariupol,177,82,95,2022-03-09,14
Mariupol',Mariupol,1898,177,1721,2022-03-09,15
Mariupol',Mariupol,2528,1898,630,2022-03-09,16
Mariupol',Mariupol,1567,1477,90,2022-03-09,20
Mariupol',Mariupol,1247,1199,48,2022-03-09,22
Mariupol',Mariupol,757,732,25,2022-03-10,1
Mariupol',Mariupol,957,757,200,2022-03-10,2
Mariupol',Mariupol,888,628,260,2022-03-10,5
Mariupol',Mariupol,1022,888,134,2022-03-10,6
Mariupol',Mariupol,970,703,267,2022-03-10,10
Mariupol',Mariupol,1004,970,34,2022-03-10,11
Mariupol',Mariupol,540,439,101,2022-03-10,19
Mariupol',Mariupol,613,374,239,2022-03-10,22
Mariupol',Mariupol,588,382,206,2022-03-11,0
Mariupol',Mariupol,357,233,124,2022-03-11,5
Mariupol',Mariupol,454,357,97,2022-03-11,6
Mariupol',Mariupol,528,360,168,2022-03-11,8
Mariupol',Mariupol,235,195,40,2022-03-11,12
Mariupol',Mariupol,227,166,61,2022-03-11,15
Mariupol',Mariupol,590,227,363,2022-03-11,16
Mariupol',Mariupol,297,242,55,2022-03-11,19
Mariupol',Mariupol,414,297,117,2022-03-11,20
Mariupol',Mariupol,424,414,10,2022-03-11,21
Mariupol',Mariupol,641,424,217,2022-03-11,22
Mariupol',Mariupol,214,199,15,2022-03-12,4
Mariupol',Mariupol,315,212,103,2022-03-12,6
Mariupol',Mariupol,348,315,33,2022-03-12,7
Mariupol',Mariupol,287,194,93,2022-03-12,9
Mariupol',Mariupol,335,282,53,2022-03-12,11
Mariupol',Mariupol,325,262,63,2022-03-12,13
Mariupol',Mariupol,324,219,105,2022-03-12,15
Mariupol',Mariupol,274,179,95,2022-03-12,19
Mariupol',Mariupol,338,274,64,2022-03-12,20
Mariupol',Mariupol,495,338,157,2022-03-12,21
Mariupol',Mariupol,236,201,35,2022-03-13,1
Mariupol',Mariupol,155,151,4,2022-03-13,4
Mariupol',Mariupol,165,155,10,2022-03-13,5
Mariupol',Mariupol,193,165,28,2022-03-13,6
Mariupol',Mariupol,218,193,25,2022-03-13,7
Mariupol',Mariupol,287,218,69,2022-03-13,8
Mariupol',Mariupol,288,234,54,2022-03-13,10
Mariupol',Mariupol,244,152,92,2022-03-13,12
Mariupol',Mariupol,247,244,3,2022-03-13,13
Mariupol',Mariupol,250,247,3,2022-03-13,14
Mariupol',Mariupol,577,250,327,2022-03-13,15
Mariupol',Mariupol,869,434,435,2022-03-13,18
Mariupol',Mariupol,502,493,9,2022-03-13,21
Mariupol',Mariupol,252,239,13,2022-03-14,1
Mariupol',Mariupol,249,236,13,2022-03-14,3
Mariupol',Mariupol,300,249,51,2022-03-14,4
Mariupol',Mariupol,642,271,371,2022-03-14,6
Mariupol',Mariupol,733,642,91,2022-03-14,7
Mariupol',Mariupol,341,255,86,2022-03-14,12
Mariupol',Mariupol,1248,341,907,2022-03-14,13
Mariupol',Mariupol,468,348,120,2022-03-14,18
Mariupol',Mariupol,296,231,65,2022-03-14,21
Mariupol',Mariupol,322,292,30,2022-03-14,23
Mariupol',Mariupol,505,322,183,2022-03-15,0
Mariupol',Mariupol,312,203,109,2022-03-15,3
Mariupol',Mariupol,170,161,9,2022-03-15,7
Mariupol',Mariupol,181,170,11,2022-03-15,8
Mariupol',Mariupol,391,109,282,2022-03-15,12
Mariupol',Mariupol,1783,391,1392,2022-03-15,13
Mariupol',Mariupol,1191,1096,95,2022-03-15,16
Mariupol',Mariupol,1261,766,495,2022-03-15,19
Mariupol',Mariupol,557,448,109,2022-03-15,22
Mariupol',Mariupol,289,283,6,2022-03-16,1
Mariupol',Mariupol,220,171,49,2022-03-16,3
Mariupol',Mariupol,226,186,40,2022-03-16,7
Mariupol',Mariupol,277,185,92,2022-03-16,9
Mariupol',Mariupol,376,277,99,2022-03-16,10
Mariupol',Mariupol,378,273,105,2022-03-16,12
Mariupol',Mariupol,374,156,218,2022-03-16,15
Mariupol',Mariupol,834,374,460,2022-03-16,16
Mariupol',Mariupol,1454,834,620,2022-03-16,17
Mariupol',Mariupol,1489,1212,277,2022-03-16,19
Mariupol',Mariupol,2059,1489,570,2022-03-16,20
Mariupol',Mariupol,564,541,23,2022-03-17,4
Mariupol',Mariupol,567,564,3,2022-03-17,5
Mariupol',Mariupol,852,567,285,2022-03-17,6
Mariupol',Mariupol,592,348,244,2022-03-17,9
Mariupol',Mariupol,1119,592,527,2022-03-17,10
Mariupol',Mariupol,662,460,202,2022-03-17,12
Mariupol',Mariupol,577,541,36,2022-03-17,15
Mariupol',Mariupol,482,399,83,2022-03-17,17
Mariupol',Mariupol,745,342,403,2022-03-17,19
Mariupol',Mariupol,712,618,94,2022-03-17,21
Mariupol',Mariupol,381,378,3,2022-03-18,1
Mariupol',Mariupol,279,239,40,2022-03-18,4
Mariupol',Mariupol,225,217,8,2022-03-18,8
Mariupol',Mariupol,250,205,45,2022-03-18,10
Mariupol',Mariupol,248,194,54,2022-03-18,12
Mariupol',Mariupol,302,248,54,2022-03-18,13
Mariupol',Mariupol,309,208,101,2022-03-18,15
Mariupol',Mariupol,526,302,224,2022-03-18,17
Mariupol',Mariupol,373,277,96,2022-03-18,21
Mariupol',Mariupol,253,205,48,2022-03-19,3
Mariupol',Mariupol,265,253,12,2022-03-19,4
Mariupol',Mariupol,296,265,31,2022-03-19,5
Mariupol',Mariupol,321,265,56,2022-03-19,8
Mariupol',Mariupol,239,222,17,2022-03-19,10
Mariupol',Mariupol,244,239,5,2022-03-19,11
Mariupol',Mariupol,321,244,77,2022-03-19,13
Mariupol',Mariupol,427,321,106,2022-03-19,14
Mariupol',Mariupol,757,424,333,2022-03-19,16
Mariupol',Mariupol,847,757,90,2022-03-19,17
Mariupol',Mariupol,498,388,110,2022-03-19,23
Mariupol',Mariupol,413,379,34,2022-03-20,1
Mariupol',Mariupol,361,314,47,2022-03-20,4
Mariupol',Mariupol,363,361,2,2022-03-20,5
Mariupol',Mariupol,538,363,175,2022-03-20,6
Mariupol',Mariupol,673,538,135,2022-03-20,7
Mariupol',Mariupol,723,673,50,2022-03-20,8
Mariupol',Mariupol,742,681,61,2022-03-20,10
Mariupol',Mariupol,950,654,296,2022-03-20,13
Mariupol',Mariupol,569,475,94,2022-03-20,16
Mariupol',Mariupol,625,496,129,2022-03-20,18
Mariupol',Mariupol,469,441,28,2022-03-20,21
Mariupol',Mariupol,604,469,135,2022-03-20,22
Mariupol',Mariupol,706,551,155,2022-03-21,0
Mariupol',Mariupol,937,706,231,2022-03-21,1
Mariupol',Mariupol,781,470,311,2022-03-21,5
Mariupol',Mariupol,527,503,24,2022-03-21,9
Mariupol',Mariupol,641,527,114,2022-03-21,10
Mariupol',Mariupol,760,641,119,2022-03-21,11
Mariupol',Mariupol,459,454,5,2022-03-21,15
Mariupol',Mariupol,534,459,75,2022-03-21,16
Mariupol',Mariupol,700,534,166,2022-03-21,17
Mariupol',Mariupol,490,443,47,2022-03-21,21
Mariupol',Mariupol,584,490,94,2022-03-21,22
Mariupol',Mariupol,239,197,42,2022-03-22,4
Mariupol',Mariupol,371,239,132,2022-03-22,5
Mariupol',Mariupol,327,314,13,2022-03-22,7
Mariupol',Mariupol,476,289,187,2022-03-22,9
Mariupol',Mariupol,719,476,243,2022-03-22,10
Mariupol',Mariupol,436,304,132,2022-03-22,12
Mariupol',Mariupol,552,436,116,2022-03-22,13
Mariupol',Mariupol,752,552,200,2022-03-22,14
Mariupol',Mariupol,674,360,314,2022-03-22,20
Mariupol',Mariupol,593,503,90,2022-03-22,22
Mariupol',Mariupol,442,390,52,2022-03-23,3
Mariupol',Mariupol,468,436,32,2022-03-23,5
Mariupol',Mariupol,478,468,10,2022-03-23,6
Mariupol',Mariupol,1084,450,634,2022-03-23,8
Mariupol',Mariupol,1081,676,405,2022-03-23,11
Mariupol',Mariupol,913,686,227,2022-03-23,15
Mariupol',Mariupol,949,913,36,2022-03-23,16
Mariupol',Mariupol,550,501,49,2022-03-23,20
Mariupol',Mariupol,781,550,231,2022-03-23,21
Mariupol',Mariupol,289,204,85,2022-03-24,7
Mariupol',Mariupol,362,264,98,2022-03-24,9
Mariupol',Mariupol,1171,362,809,2022-03-24,10
Mariupol',Mariupol,1236,1171,65,2022-03-24,11
Mariupol',Mariupol,518,432,86,2022-03-24,16
Mariupol',Mariupol,453,338,115,2022-03-24,19
Mariupol',Mariupol,509,453,56,2022-03-24,20
Mariupol',Mariupol,1028,509,519,2022-03-24,21
Mariupol',Mariupol,1429,1028,401,2022-03-24,22
Mariupol',Mariupol,1055,866,189,2022-03-25,1
Mariupol',Mariupol,879,730,149,2022-03-25,4
Mariupol',Mariupol,1152,879,273,2022-03-25,5
Mariupol',Mariupol,1413,1152,261,2022-03-25,6
Mariupol',Mariupol,1483,1413,70,2022-03-25,7
Mariupol',Mariupol,1711,1257,454,2022-03-25,9
Mariupol',Mariupol,731,456,275,2022-03-25,16
Mariupol',Mariupol,621,439,182,2022-03-25,19
Mariupol',Mariupol,729,621,108,2022-03-25,20
Mariupol',Mariupol,681,608,73,2022-03-25,22
Mariupol',Mariupol,292,271,21,2022-03-26,3
Mariupol',Mariupol,297,292,5,2022-03-26,4
Mariupol',Mariupol,311,297,14,2022-03-26,5
Mariupol',Mariupol,410,295,115,2022-03-26,7
Mariupol',Mariupol,350,229,121,2022-03-26,10
Mariupol',Mariupol,600,350,250,2022-03-26,11
Mariupol',Mariupol,767,401,366,2022-03-26,13
Mariupol',Mariupol,436,342,94,2022-03-26,16
Mariupol',Mariupol,237,215,22,2022-03-26,20
Mariupol',Mariupol,301,178,123,2022-03-26,22
Mariupol',Mariupol,179,170,9,2022-03-27,1
Mariupol',Mariupol,212,179,33,2022-03-27,2
Mariupol',Mariupol,204,165,39,2022-03-27,5
Mariupol',Mariupol,197,142,55,2022-03-27,7
Mariupol',Mariupol,316,167,149,2022-03-27,10
Mariupol',Mariupol,379,316,63,2022-03-27,11
Mariupol',Mariupol,543,379,164,2022-03-27,12
Mariupol',Mariupol,337,325,12,2022-03-27,16
Mariupol',Mariupol,1068,337,731,2022-03-27,17
Mariupol',Mariupol,1634,1068,566,2022-03-27,18
Mariupol',Mariupol,1744,1634,110,2022-03-27,19
Mariupol',Mariupol,625,422,203,2022-03-28,3
Mariupol',Mariupol,914,625,289,2022-03-28,4
Mariupol',Mariupol,724,691,33,2022-03-28,6
Mariupol',Mariupol,754,724,30,2022-03-28,7
Mariupol',Mariupol,626,536,90,2022-03-28,11
Mariupol',Mariupol,989,440,549,2022-03-28,15
Mariupol',Mariupol,797,653,144,2022-03-28,17
Mariupol',Mariupol,682,548,134,2022-03-28,20
Mariupol',Mariupol,425,418,7,2022-03-28,23
Mariupol',Mariupol,307,293,14,2022-03-29,3
Mariupol',Mariupol,323,262,61,2022-03-29,5
Mariupol',Mariupol,515,301,214,2022-03-29,7
Mariupol',Mariupol,336,328,8,2022-03-29,10
Mariupol',Mariupol,737,306,431,2022-03-29,12
Mariupol',Mariupol,538,483,55,2022-03-29,14
Mariupol',Mariupol,581,538,43,2022-03-29,15
Mariupol',Mariupol,585,581,4,2022-03-29,16
Mariupol',Mariupol,876,585,291,2022-03-29,17
Mariupol',Mariupol,1190,876,314,2022-03-29,18
Mariupol',Mariupol,801,761,40,2022-03-29,21
Mariupol',Mariupol,351,324,27,2022-03-30,1
Mariupol',Mariupol,322,274,48,2022-03-30,3
Mariupol',Mariupol,380,322,58,2022-03-30,4
Mariupol',Mariupol,405,380,25,2022-03-30,5
Mariupol',Mariupol,659,240,419,2022-03-30,10
Mariupol',Mariupol,669,659,10,2022-03-30,11
Mariupol',Mariupol,477,206,271,2022-03-30,18
Mariupol',Mariupol,502,346,156,2022-03-30,20
Mariupol',Mariupol,506,502,4,2022-03-30,21
Mariupol',Mariupol,282,244,38,2022-03-31,2
Mariupol',Mariupol,369,282,87,2022-03-31,3
Mariupol',Mariupol,326,312,14,2022-03-31,5
Mariupol',Mariupol,417,326,91,2022-03-31,6
Mariupol',Mariupol,464,417,47,2022-03-31,7
Mariupol',Mariupol,465,392,73,2022-03-31,10
Mariupol',Mariupol,675,465,210,2022-03-31,11
Mariupol',Mariupol,676,675,1,2022-03-31,12
Mariupol',Mariupol,606,514,92,2022-03-31,15
Mariupol',Mariupol,459,325,134,2022-03-31,19
Mariupol',Mariupol,417,363,54,2022-03-31,21
Berdians'k,Berdiansk,1,"",1,2022-02-25,15
Berdians'k,Berdiansk,2,1,1,2022-02-27,2
Berdians'k,Berdiansk,4,2,2,2022-02-27,3
Berdians'k,Berdiansk,5,2,3,2022-02-27,13
Berdians'k,Berdiansk,3,2,1,2022-02-27,17
Berdians'k,Berdiansk,4,3,1,2022-02-27,18
Berdians'k,Berdiansk,2,1,1,2022-02-28,1
Berdians'k,Berdiansk,3,1,2,2022-02-28,4
Berdians'k,Berdiansk,3,1,2,2022-02-28,8
Berdians'k,Berdiansk,4,3,1,2022-02-28,9
Berdians'k,Berdiansk,4,3,1,2022-02-28,15
Berdians'k,Berdiansk,2,1,1,2022-02-28,22
Berdians'k,Berdiansk,3,2,1,2022-03-01,5
Berdians'k,Berdiansk,2,1,1,2022-03-04,18
Berdians'k,Berdiansk,4,1,3,2022-03-06,13
Berdians'k,Berdiansk,2,1,1,2022-03-08,20
Berdians'k,Berdiansk,2,1,1,2022-03-13,12
Berdians'k,Berdiansk,2,1,1,2022-03-13,14
Berdians'k,Berdiansk,9,2,7,2022-03-13,15
Berdians'k,Berdiansk,7,3,4,2022-03-13,18
Berdians'k,Berdiansk,2,1,1,2022-03-15,8
Berdians'k,Berdiansk,10,1,9,2022-03-19,14
Berdians'k,Berdiansk,2,1,1,2022-03-20,13
Berdians'k,Berdiansk,7,2,5,2022-03-20,15
Berdians'k,Berdiansk,25,7,18,2022-03-20,16
Berdians'k,Berdiansk,9,8,1,2022-03-20,19
Berdians'k,Berdiansk,4,2,2,2022-03-20,22
Berdians'k,Berdiansk,5,4,1,2022-03-20,23
Berdians'k,Berdiansk,2,1,1,2022-03-21,10
Berdians'k,Berdiansk,3,1,2,2022-03-22,10
Berdians'k,Berdiansk,8,1,7,2022-03-24,6
Berdians'k,Berdiansk,22,8,14,2022-03-24,7
Berdians'k,Berdiansk,191,22,169,2022-03-24,8
Berdians'k,Berdiansk,194,191,3,2022-03-24,9
Berdians'k,Berdiansk,94,65,29,2022-03-24,11
Berdians'k,Berdiansk,39,30,9,2022-03-24,15
Berdians'k,Berdiansk,24,14,10,2022-03-24,18
Berdians'k,Berdiansk,11,6,5,2022-03-24,20
Berdians'k,Berdiansk,17,11,6,2022-03-24,21
Berdians'k,Berdiansk,5,2,3,2022-03-24,23
Berdians'k,Berdiansk,10,5,5,2022-03-25,0
Berdians'k,Berdiansk,6,3,3,2022-03-25,2
Berdians'k,Berdiansk,13,6,7,2022-03-25,3
Berdians'k,Berdiansk,7,2,5,2022-03-25,6
Berdians'k,Berdiansk,4,3,1,2022-03-25,8
Berdians'k,Berdiansk,7,1,6,2022-03-25,14
Berdians'k,Berdiansk,162,2,160,2022-03-25,20
Berdians'k,Berdiansk,54,51,3,2022-03-25,23
Berdians'k,Berdiansk,59,40,19,2022-03-26,1
Berdians'k,Berdiansk,60,59,1,2022-03-26,2
Berdians'k,Berdiansk,124,59,65,2022-03-26,4
Berdians'k,Berdiansk,100,96,4,2022-03-26,6
Berdians'k,Berdiansk,130,100,30,2022-03-26,7
Berdians'k,Berdiansk,79,53,26,2022-03-26,10
Berdians'k,Berdiansk,102,47,55,2022-03-26,13
Berdians'k,Berdiansk,50,44,6,2022-03-26,17
Berdians'k,Berdiansk,28,20,8,2022-03-26,19
Berdians'k,Berdiansk,10,9,1,2022-03-26,21
Berdians'k,Berdiansk,8,4,4,2022-03-26,23
Berdians'k,Berdiansk,3,2,1,2022-03-27,3
Berdians'k,Berdiansk,2,1,1,2022-03-27,6
Berdians'k,Berdiansk,2,1,1,2022-03-27,8
Berdians'k,Berdiansk,2,1,1,2022-03-27,11
Berdians'k,Berdiansk,4,2,2,2022-03-27,12
Berdians'k,Berdiansk,2,1,1,2022-03-27,20
Berdians'k,Berdiansk,3,1,2,2022-03-27,22
Berdians'k,Berdiansk,3,1,2,2022-03-28,3
Berdians'k,Berdiansk,2,1,1,2022-03-29,8
Berdians'k,Berdiansk,2,1,1,2022-03-31,15
Chornomors'k,Chornomorsk,1,"",1,2022-02-28,20
Trostianets',Trostianets,1,"",1,2022-02-28,12
Trostianets',Trostianets,2,1,1,2022-03-02,1
Trostianets',Trostianets,8,1,7,2022-03-05,22
Trostianets',Trostianets,2,1,1,2022-03-10,1
Trostianets',Trostianets,2,1,1,2022-03-11,17
Trostianets',Trostianets,23,1,22,2022-03-12,6
Trostianets',Trostianets,2,1,1,2022-03-13,2
Trostianets',Trostianets,4,2,2,2022-03-13,3
Trostianets',Trostianets,2,1,1,2022-03-13,9
Trostianets',Trostianets,6,2,4,2022-03-13,18
Trostianets',Trostianets,3,1,2,2022-03-14,0
Trostianets',Trostianets,9,1,8,2022-03-14,5
Trostianets',Trostianets,2,1,1,2022-03-14,15
Trostianets',Trostianets,2,1,1,2022-03-16,8
Trostianets',Trostianets,7,2,5,2022-03-16,16
Trostianets',Trostianets,2,1,1,2022-03-17,2
Trostianets',Trostianets,2,1,1,2022-03-18,20
Trostianets',Trostianets,21,1,20,2022-03-21,7
Trostianets',Trostianets,2,1,1,2022-03-23,6
Trostianets',Trostianets,2,1,1,2022-03-23,19
